age,age_group_18-25,age_group_25-35,age_group_35-45,age_group_45-55,age_group_55-65,age_group_65+,campaign,campaign_log,contact_cellular,contact_telephone,day_of_week,default,education,euribor3m,housing,job,loan,marital,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,nr.employed,pdays,poutcome_failure,poutcome_nonexistent,poutcome_success,previous,previous_log,y
31,0,1,0,0,0,0,2,1.0986122886681098,0,1,0,0,4,4.855,0,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,7,2.0794415416798357,1,0,1,0,5,4.963,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,3,1.3862943611198906,1,0,3,0,4,4.153,2,9,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
31,0,1,0,0,0,0,8,2.1972245773362196,0,1,3,0,4,4.961,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,3,1.3862943611198906,0,1,2,0,5,0.74,2,0,0,2,0,0,0,0,0,0,0,0,1,0,5017.5,6,0,0,1,2,1.0986122886681098,1
30,0,1,0,0,0,0,4,1.6094379124341003,0,1,0,0,5,4.857,0,4,2,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,5,4.963,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,3,1.3862943611198906,1,0,3,0,4,1.291,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
49,0,0,0,1,0,0,12,2.5649493574615367,0,1,1,1,5,4.962,2,4,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,24,3.2188758248682006,0,1,0,0,3,4.959,2,9,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,3,1.3862943611198906,0,1,3,0,4,4.857,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,3,1.405,2,7,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,2,1.0986122886681098,1,0,2,0,3,0.683,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5008.7,6,0,0,1,3,1.3862943611198906,1
52,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,6,4.963,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,4,1.6094379124341003,1,0,2,0,1,1.266,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,4,4.962,2,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,2,1.0986122886681098,0,1,0,0,3,4.864,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,4,0,3,1.334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,2,1.0986122886681098,0,1,3,0,3,4.857,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,3,1.3862943611198906,1,0,4,1,0,4.963,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
26,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,2,4.96,2,1,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,0,1,2,0,5,4.961,0,4,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,3,1.3862943611198906,0,1,0,1,3,4.857,0,7,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,2,1.0986122886681098,1,0,0,0,3,4.966,2,9,2,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,2,1.0986122886681098,1,0,0,0,3,1.313,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
59,0,0,0,0,1,0,1,0.6931471805599453,0,1,3,0,5,4.968,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5195.8,999,0,1,0,0,0.0,1
52,0,0,0,1,0,0,5,1.791759469228055,1,0,3,0,3,4.963,2,7,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,4,1.6094379124341003,1,0,3,0,4,4.965,0,9,0,0,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,3,1.3862943611198906,0,1,0,0,3,4.959,2,7,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,5,4.191,2,4,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,3,1.3862943611198906,1,0,0,0,4,4.966,0,9,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,2,1.0986122886681098,1,0,2,0,0,1.266,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,0,0,0.644,2,2,2,1,1,0,0,0,0,0,0,0,0,0,5008.7,999,0,1,0,0,0.0,1
56,0,0,0,0,1,0,1,0.6931471805599453,0,1,4,0,3,4.859,2,10,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,6,1.9459101490553132,1,0,4,0,3,4.964,2,1,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
45,0,0,1,0,0,0,2,1.0986122886681098,1,0,0,0,3,4.962,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,4,1.6094379124341003,0,1,0,1,5,4.857,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,1,0.6931471805599453,1,0,4,0,5,0.74,2,4,0,1,0,0,0,0,0,0,0,0,1,0,5017.5,999,1,0,0,1,0.6931471805599453,1
62,0,0,0,0,1,0,2,1.0986122886681098,0,1,1,0,3,1.52,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5099.1,999,0,1,0,0,0.0,1
24,1,0,0,0,0,0,3,1.3862943611198906,1,0,2,0,3,4.958,0,7,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
33,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,0.731,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5017.5,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,0,4,0.635,2,9,0,0,0,0,0,0,0,1,0,0,0,0,5008.7,999,1,0,0,1,0.6931471805599453,0
54,0,0,0,1,0,0,2,1.0986122886681098,0,1,1,0,4,0.739,0,3,0,1,0,0,0,0,0,0,0,0,1,0,5017.5,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,1,0.6931471805599453,0,1,3,0,5,4.961,0,9,2,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,3,4.021,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
51,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,5,4.963,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,3,1.3862943611198906,0,1,1,1,0,4.857,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,1,0.6931471805599453,0,1,0,0,5,0.644,2,9,0,2,1,0,0,0,0,0,0,0,0,0,5008.7,999,0,1,0,0,0.0,1
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,5,0.881,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5076.2,999,1,0,0,2,1.0986122886681098,0
30,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,2,4.962,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,3,1.3862943611198906,0,1,4,1,1,1.281,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
45,0,0,1,0,0,0,7,2.0794415416798357,1,0,1,1,3,1.244,2,1,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
46,0,0,0,1,0,0,1,0.6931471805599453,1,0,1,0,3,1.26,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
48,0,0,0,1,0,0,4,1.6094379124341003,0,1,1,0,0,4.865,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,3,1.3862943611198906,1,0,2,0,5,4.076,0,2,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,2,1.0986122886681098,1,0,0,0,5,1.25,2,9,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,1,0.6931471805599453,1,0,0,0,0,1.405,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
42,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,4,1.264,0,9,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,1
57,0,0,0,0,1,0,1,0.6931471805599453,0,1,4,0,5,4.663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,6,1.9459101490553132,0,1,0,1,4,4.859,0,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,5,1.264,2,9,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,1,0.6931471805599453,0,1,4,0,3,4.859,0,7,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,2,1.0986122886681098,1,0,3,0,2,4.965,0,6,0,1,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,2,4.153,1,1,1,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,1.266,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
34,0,1,0,0,0,0,4,1.6094379124341003,0,1,2,1,2,4.961,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,2,1.0986122886681098,1,0,0,0,1,1.479,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,1
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,4,1.354,0,11,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,3,1.3862943611198906,1,0,4,0,4,4.964,2,9,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,9,2.302585092994046,0,1,3,0,3,4.856,2,7,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,2,1.0986122886681098,0,1,3,0,2,4.955,2,7,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,2,1.0986122886681098,1,0,3,0,3,1.344,2,7,2,3,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
28,0,1,0,0,0,0,4,1.6094379124341003,1,0,0,0,5,1.25,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
29,0,1,0,0,0,0,1,0.6931471805599453,0,1,4,0,5,4.958,0,2,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,4,1.6094379124341003,1,0,0,0,5,4.021,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,2,1.0986122886681098,1,0,0,0,3,1.059,2,5,2,1,0,0,0,1,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
31,0,1,0,0,0,0,35,3.58351893845611,1,0,2,0,3,4.968,0,7,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,3,1.3862943611198906,0,1,1,0,2,4.865,2,1,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,6,1.9459101490553132,0,1,0,0,3,1.313,2,1,2,1,0,0,0,0,0,0,1,0,0,0,5099.1,6,0,0,1,1,0.6931471805599453,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,3,0,5,1.344,0,4,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
57,0,0,0,0,1,0,1,0.6931471805599453,0,1,3,0,5,4.856,2,5,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,3,1.3862943611198906,1,0,4,0,4,4.964,0,1,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,1,0.6931471805599453,0,1,2,1,0,4.86,2,6,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,3,1.3862943611198906,1,0,0,0,5,4.964,0,0,2,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,1,0.6931471805599453,0,1,3,0,3,4.857,0,7,2,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,6,0.636,0,1,0,2,0,0,0,0,0,1,0,0,0,0,5008.7,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,0,5,4.153,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
25,1,0,0,0,0,0,3,1.3862943611198906,0,1,4,0,3,4.962,2,0,0,2,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,3,4.968,0,7,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
40,0,0,1,0,0,0,1,0.6931471805599453,0,1,2,0,3,4.866,0,10,2,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,5,4.153,0,9,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
29,0,1,0,0,0,0,1,0.6931471805599453,0,1,3,0,4,4.857,0,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,10,2.3978952727983707,1,0,2,0,5,4.962,2,0,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
38,0,0,1,0,0,0,1,0.6931471805599453,1,0,0,0,5,1.313,0,4,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
48,0,0,0,1,0,0,2,1.0986122886681098,1,0,4,0,5,4.12,2,0,0,2,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,5,4.965,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,1
30,0,1,0,0,0,0,2,1.0986122886681098,0,1,1,0,5,0.771,2,6,0,1,0,0,0,0,0,0,0,0,0,1,5017.5,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,2,1.0986122886681098,0,1,2,1,0,4.961,2,5,2,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,3,1.25,0,7,0,0,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,2,1.0986122886681098,1,0,3,0,0,1.035,2,1,0,1,0,0,0,0,0,0,0,1,0,0,4963.6,4,0,0,1,1,0.6931471805599453,0
37,0,0,1,0,0,0,1,0.6931471805599453,0,1,2,0,4,4.961,0,9,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
47,0,0,0,1,0,0,5,1.791759469228055,1,0,4,0,3,4.964,2,9,0,0,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,2,1.0986122886681098,1,0,4,0,6,0.706,2,0,0,1,0,0,1,0,0,0,0,0,0,0,5023.5,999,0,1,0,0,0.0,1
28,0,1,0,0,0,0,3,1.3862943611198906,1,0,1,0,5,0.898,2,0,0,1,0,1,0,0,0,0,0,0,0,0,4991.6,999,1,0,0,1,0.6931471805599453,0
61,0,0,0,0,1,0,2,1.0986122886681098,1,0,4,1,5,1.26,2,0,0,1,0,0,0,0,1,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,1
33,0,1,0,0,0,0,1,0.6931471805599453,1,0,3,0,5,1.266,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,1
36,0,0,1,0,0,0,9,2.302585092994046,0,1,4,0,4,4.959,0,9,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,4,1.6094379124341003,0,1,0,1,2,4.959,2,7,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
36,0,0,1,0,0,0,2,1.0986122886681098,0,1,4,0,6,4.859,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
31,0,1,0,0,0,0,1,0.6931471805599453,0,1,1,0,5,4.865,2,6,2,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,2,1.0986122886681098,0,1,1,1,2,4.96,2,4,0,0,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,2,1.327,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,4,0,5,4.965,2,9,2,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
44,0,0,1,0,0,0,3,1.3862943611198906,0,1,1,1,3,4.857,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
29,0,1,0,0,0,0,2,1.0986122886681098,1,0,0,0,5,1.313,2,4,0,2,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,1,0,6,4.191,0,4,2,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
48,0,0,0,1,0,0,2,1.0986122886681098,1,0,1,1,0,4.962,0,5,2,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
33,0,1,0,0,0,0,2,1.0986122886681098,1,0,1,0,5,0.977,2,7,0,2,0,0,0,0,0,0,0,0,1,0,4963.6,3,0,0,1,2,1.0986122886681098,1
38,0,0,1,0,0,0,1,0.6931471805599453,0,1,3,1,1,4.864,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
41,0,0,1,0,0,0,3,1.3862943611198906,1,0,1,1,0,1.405,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
57,0,0,0,0,1,0,3,1.3862943611198906,0,1,2,0,0,4.966,2,3,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,3,1.3862943611198906,0,1,0,0,2,4.959,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,0,0,2,1.405,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,2,1.0986122886681098,0,1,0,0,2,4.967,2,2,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
49,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,5,1.41,0,4,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
28,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,2,1.334,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
53,0,0,0,1,0,0,1,0.6931471805599453,1,0,3,1,6,4.961,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,2,1.0986122886681098,1,0,3,0,4,0.893,2,0,2,1,0,0,0,1,0,0,0,0,0,0,4991.6,6,0,0,1,1,0.6931471805599453,0
35,0,1,0,0,0,0,4,1.6094379124341003,0,1,3,1,4,4.857,2,0,0,2,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
65,0,0,0,0,1,0,1,0.6931471805599453,1,0,2,0,4,0.879,0,9,0,1,0,0,0,0,0,0,0,0,0,1,4963.6,999,0,1,0,0,0.0,0
26,0,1,0,0,0,0,3,1.3862943611198906,1,0,2,0,2,1.41,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,0,1,0,0,0.0,0
56,0,0,0,0,1,0,3,1.3862943611198906,1,0,1,0,2,4.962,2,1,2,0,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
39,0,0,1,0,0,0,4,1.6094379124341003,1,0,0,0,2,4.021,2,3,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
23,1,0,0,0,0,0,3,1.3862943611198906,1,0,1,0,3,4.96,2,0,0,2,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
32,0,1,0,0,0,0,2,1.0986122886681098,1,0,2,0,5,4.968,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
35,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,0.883,2,0,0,2,0,1,0,0,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
50,0,0,0,1,0,0,1,0.6931471805599453,1,0,2,0,5,4.962,0,4,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
52,0,0,0,1,0,0,2,1.0986122886681098,0,1,0,0,4,4.855,1,4,1,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
58,0,0,0,0,1,0,4,1.6094379124341003,0,1,1,0,5,4.858,2,5,0,0,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,1,0.6931471805599453,1,0,2,0,4,4.076,2,1,0,0,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,5,0.714,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5017.5,7,0,0,1,2,1.0986122886681098,1
54,0,0,0,1,0,0,3,1.3862943611198906,0,1,4,0,4,4.858,2,9,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
60,0,0,0,0,1,0,1,0.6931471805599453,1,0,1,0,5,0.861,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5076.2,999,0,1,0,0,0.0,0
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,4,0,2,4.962,2,1,0,1,0,0,0,1,0,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,2,0,2,1.41,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
30,0,1,0,0,0,0,3,1.3862943611198906,0,1,1,0,3,4.96,2,1,0,1,0,0,0,0,1,0,0,0,0,0,5228.1,999,0,1,0,0,0.0,0
43,0,0,1,0,0,0,2,1.0986122886681098,0,1,0,1,2,4.864,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
37,0,0,1,0,0,0,3,1.3862943611198906,1,0,4,0,0,1.334,2,1,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,0
34,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,1.299,0,9,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,1,0,0,1,0.6931471805599453,0
30,0,1,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,0.714,1,0,1,1,0,0,0,0,0,0,0,1,0,0,5017.5,999,1,0,0,1,0.6931471805599453,0
31,0,1,0,0,0,0,8,2.1972245773362196,0,1,2,0,1,4.076,2,9,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,1,0,0,1,0.6931471805599453,0
41,0,0,1,0,0,0,2,1.0986122886681098,1,0,4,0,3,1.281,2,7,0,1,0,0,0,0,0,0,1,0,0,0,5099.1,999,0,1,0,0,0.0,1
48,0,0,0,1,0,0,2,1.0986122886681098,1,0,2,0,5,4.076,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5195.8,999,0,1,0,0,0.0,0
21,1,0,0,0,0,0,1,0.6931471805599453,1,0,1,0,3,0.739,0,8,0,2,0,0,0,0,0,0,0,0,1,0,5017.5,999,0,1,0,0,0.0,1
42,0,0,1,0,0,0,1,0.6931471805599453,0,1,3,0,6,4.857,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5191.0,999,0,1,0,0,0.0,0
